[INFO] [2020-02-16 02:40:06,886] "GET / HTTP/1.1" 200 6098 
[WARNING] [2020-02-16 02:52:35,292] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:52:35,292] "GET /post/2/ HTTP/1.1" 404 5705 

[INFO] [2020-02-16 02:52:35,330] "GET /static/style/default.css HTTP/1.1" 200 5948 

[INFO] [2020-02-16 02:52:35,330] "GET /static/javascript/ut.js HTTP/1.1" 200 2273 

[INFO] [2020-02-16 02:52:35,332] "GET /static/javascript/ui.js HTTP/1.1" 200 544 

[INFO] [2020-02-16 02:52:35,410] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-02-16 02:52:35,479] Not Found: /favicon.ico 

[WARNING] [2020-02-16 02:52:35,480] "GET /favicon.ico HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:52:41,803] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:52:41,804] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:53:27,149] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:53:27,150] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:53:49,295] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:53:49,296] "GET /post/2/ HTTP/1.1" 404 5705 

[INFO] [2020-02-16 02:53:49,327] "GET /static/style/default.css HTTP/1.1" 200 5948 

[INFO] [2020-02-16 02:53:49,327] "GET /static/javascript/ut.js HTTP/1.1" 200 2273 

[INFO] [2020-02-16 02:53:49,348] "GET /static/javascript/ui.js HTTP/1.1" 200 544 

[INFO] [2020-02-16 02:53:49,444] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-02-16 02:53:49,505] Not Found: /favicon.ico 

[WARNING] [2020-02-16 02:53:49,506] "GET /favicon.ico HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:53:58,290] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:53:58,291] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:54:22,356] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:54:22,357] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:54:45,226] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:54:45,226] "GET /post/2/ HTTP/1.1" 404 5705 

[INFO] [2020-02-16 02:54:45,257] "GET /static/style/default.css HTTP/1.1" 200 5948 

[INFO] [2020-02-16 02:54:45,258] "GET /static/javascript/ut.js HTTP/1.1" 200 2273 

[INFO] [2020-02-16 02:54:45,260] "GET /static/javascript/ui.js HTTP/1.1" 200 544 

[INFO] [2020-02-16 02:54:45,340] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-02-16 02:54:45,411] Not Found: /favicon.ico 

[WARNING] [2020-02-16 02:54:45,413] "GET /favicon.ico HTTP/1.1" 404 5705 

[ERROR] [2020-02-16 02:55:53,171] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:55:53,172] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 02:55:55,251] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:55:55,252] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 02:55:56,574] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:55:56,575] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 02:56:16,357] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:56:16,358] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 02:56:17,410] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:56:17,411] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 02:56:18,131] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:56:18,131] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 02:56:18,659] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:56:18,660] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 02:56:19,234] Internal Server Error: /post/2/ 

[ERROR] [2020-02-16 02:56:19,235] "GET /post/2/ HTTP/1.1" 500 5703 

[WARNING] [2020-02-16 02:56:37,222] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:37,223] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:38,278] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:38,279] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:39,014] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:39,015] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:39,608] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:39,609] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:52,122] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:52,123] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:52,952] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:52,952] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:53,594] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:53,595] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:54,278] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:54,279] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:56:54,912] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:56:54,913] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:04,276] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:04,277] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:05,212] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:05,213] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:05,876] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:05,876] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:06,618] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:06,619] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:08,785] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:08,785] "GET /post/2/ HTTP/1.1" 404 5705 

[INFO] [2020-02-16 02:57:08,813] "GET /static/javascript/ut.js HTTP/1.1" 200 2273 

[INFO] [2020-02-16 02:57:08,814] "GET /static/style/default.css HTTP/1.1" 200 5948 

[INFO] [2020-02-16 02:57:08,832] "GET /static/javascript/ui.js HTTP/1.1" 200 544 

[INFO] [2020-02-16 02:57:08,919] "GET /static/images/searchicon.png HTTP/1.1" 200 860 

[WARNING] [2020-02-16 02:57:08,984] Not Found: /favicon.ico 

[WARNING] [2020-02-16 02:57:08,986] "GET /favicon.ico HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:10,052] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:10,053] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:34,248] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:34,248] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:35,127] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:35,127] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:35,677] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:35,678] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:36,237] Not Found: /post/2/ 

[WARNING] [2020-02-16 02:57:36,238] "GET /post/2/ HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:41,004] Not Found: /post/2/sdfg 

[WARNING] [2020-02-16 02:57:41,005] "GET /post/2/sdfg HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 02:57:47,405] Not Found: /postsdfg 

[WARNING] [2020-02-16 02:57:47,405] "GET /postsdfg HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 03:04:23,615] Not Found: /postsdfg 

[WARNING] [2020-02-16 03:04:23,615] "GET /postsdfg HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 03:04:24,989] Not Found: /postsdfg 

[WARNING] [2020-02-16 03:04:24,989] "GET /postsdfg HTTP/1.1" 404 5705 

[WARNING] [2020-02-16 03:04:26,029] Not Found: /postsdfg 

[WARNING] [2020-02-16 03:04:26,029] "GET /postsdfg HTTP/1.1" 404 5705 

[ERROR] [2020-02-16 03:04:31,576] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 142, in get
    self.object_list = self.get_queryset()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 23, in get_queryset
    return HttpResponse("EST", status_code=403)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\http\response.py", line 289, in __init__
    super().__init__(*args, **kwargs)
TypeError: __init__() got an unexpected keyword argument 'status_code'
[ERROR] [2020-02-16 03:04:31,589] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:05:39,883] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 142, in get
    self.object_list = self.get_queryset()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 23, in get_queryset
    return HttpResponse("EST", status_code="403")
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\http\response.py", line 289, in __init__
    super().__init__(*args, **kwargs)
TypeError: __init__() got an unexpected keyword argument 'status_code'
[ERROR] [2020-02-16 03:05:39,884] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:05:41,707] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 142, in get
    self.object_list = self.get_queryset()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 23, in get_queryset
    return HttpResponse("EST", status_code="403")
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\http\response.py", line 289, in __init__
    super().__init__(*args, **kwargs)
TypeError: __init__() got an unexpected keyword argument 'status_code'
[ERROR] [2020-02-16 03:05:41,709] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:05:42,818] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 142, in get
    self.object_list = self.get_queryset()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 23, in get_queryset
    return HttpResponse("EST", status_code="403")
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\http\response.py", line 289, in __init__
    super().__init__(*args, **kwargs)
TypeError: __init__() got an unexpected keyword argument 'status_code'
[ERROR] [2020-02-16 03:05:42,819] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:07:26,434] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 87, in count
    return self.object_list.count()
AttributeError: 'HttpResponse' object has no attribute 'count'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 157, in get
    context = self.get_context_data()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 31, in get_context_data
    context = super(PostLV, self).get_context_data(**kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 119, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(queryset, page_size)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 69, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 45, in validate_number
    if number > self.num_pages:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 97, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 92, in count
    return len(self.object_list)
TypeError: object of type 'HttpResponse' has no len()
[ERROR] [2020-02-16 03:07:26,449] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:07:28,590] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 87, in count
    return self.object_list.count()
AttributeError: 'HttpResponse' object has no attribute 'count'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 157, in get
    context = self.get_context_data()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 31, in get_context_data
    context = super(PostLV, self).get_context_data(**kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 119, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(queryset, page_size)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 69, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 45, in validate_number
    if number > self.num_pages:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 97, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 92, in count
    return len(self.object_list)
TypeError: object of type 'HttpResponse' has no len()
[ERROR] [2020-02-16 03:07:28,591] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:08:48,153] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 87, in count
    return self.object_list.count()
AttributeError: 'HttpResponse' object has no attribute 'count'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
